"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"DMTCEUS","200308","49.487","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200309","49.402","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200310","52.015","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200311","48.791","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200312","53.234","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200313","609.715","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200401","57.127","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200402","52.189","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200403","54.739","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200404","52.88","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200405","50.627","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200406","49.615","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200407","50.464","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200408","51.261","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200409","51.862","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200410","54.108","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200411","51.777","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200412","55.056","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200413","631.705","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200501","55.665","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200502","50.034","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200503","57.329","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200504","52.327","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200505","53.225","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200506","51.53","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200507","50.825","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200508","53.01","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200509","52.508","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200510","53.782","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200511","51.807","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200512","57.2","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200513","639.242","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200601","54.669","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200602","51.15","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200603","57.763","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200604","51.718","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200605","53.54","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200606","51.144","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200607","51.936","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200608","54.727","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200609","52.687","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200610","56.721","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200611","53.17","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200612","56.096","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200613","645.322","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200701","55.755","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200702","54.219","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200703","56.782","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200704","53.429","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200705","53.301","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200706","52.176","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200707","52.765","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200708","54.33","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200709","52.758","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200710","55.202","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200711","51.671","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200712","54.957","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200713","647.345","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200801","54.877","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200802","52.427","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200803","54.465","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200804","52.01","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200805","51.458","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200806","47.684","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200807","48.3","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200808","47.92","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200809","47.388","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200810","54.736","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200811","49.05","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200812","49.544","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200813","609.861","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200901","53.233","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200902","45.255","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200903","48.856","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200904","43.496","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200905","44.67","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200906","44.176","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200907","43.999","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200908","44.423","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200909","44.635","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200910","47.277","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200911","44.914","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200912","50.021","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","200913","554.955","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201001","48.343","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201002","45.3","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201003","49.888","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201004","47.259","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201005","47.332","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201006","47.146","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201007","46.074","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201008","49.847","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201009","48.902","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201010","49.109","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201011","48.876","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201012","54.431","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201013","582.506","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201101","51.572","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201102","45.984","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201103","52.511","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201104","46.95","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201105","47.764","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201106","49.25","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201107","45.868","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201108","51.591","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201109","48.877","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201110","51.524","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201111","50.996","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201112","49.355","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201113","592.242","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201201","50.086","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201202","47.411","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201203","47.735","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201204","46.192","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201205","48.208","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201206","46.293","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201207","45.728","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201208","48.112","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201209","45.808","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201210","49.775","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201211","48.043","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201212","45.667","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201213","569.058","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201301","52.454","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201302","46.28","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201303","48.261","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201304","47.705","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201305","47.903","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201306","44.97","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201307","46.009","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201308","46.776","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201309","45.468","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201310","50.894","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201311","47.552","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201312","48.864","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201313","573.137","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201401","55.756","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201402","48.227","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201403","51.852","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201404","49.315","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201405","50.373","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201406","47.965","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201407","49.238","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201408","49.052","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
"DMTCEUS","201409","48.25","4","Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions","Million Metric Tons of Carbon Dioxide"
